"id";"afternoonTemperature";"date";"eveningTemperature";"morningTemperature";"nightTemperature"
1708;15.58;"2014-10-04";10.75;9.83;8.67
1709;14.58;"2014-10-08";12.83;11.5;11.25
1710;19.67;"2014-10-13";10.58;11.67;7.75
1711;20.25;"2014-09-22";17.92;18.67;18.17
1712;18.58;"2014-09-28";14.58;12.83;12.0
1713;13.5;"2014-10-03";12.42;10.0;11.75
1714;13.17;"2014-10-07";12.75;12.0;12.33
1715;14.92;"2014-10-09";9.17;11.5;10.92
1716;19.42;"2014-10-12";10.83;9.92;3.75
1717;20.09;"2014-10-16";15.42;18.5;16.69
1718;17.92;"2014-10-20";13.42;10.33;5.47
1719;2.67;"2014-10-24";0.92;4.83;7.33
1720;8.17;"2014-10-28";7.33;3.08;3.0
1721;18.83;"2014-09-29";14.33;11.42;8.58
1722;15.0;"2014-10-02";13.17;11.17;12.75
1723;16.08;"2014-10-06";14.08;12.25;10.42
1724;15.17;"2014-10-11";8.42;9.67;5.92
1725;19.17;"2014-10-14";13.5;11.42;6.0
1726;12.67;"2014-10-18";6.17;12.67;14.25
1727;16.92;"2014-10-23";13.17;16.25;15.17
1728;6.33;"2014-10-27";4.92;1.33;1.42
1729;11.08;"2014-10-31";5.67;5.08;2.67
1730;11.08;"2014-11-04";9.08;8.42;3.67
1731;16.58;"2014-10-05";10.83;9.42;7.25
1732;16.0;"2014-10-10";9.67;9.83;6.75
1733;20.25;"2014-10-15";16.58;16.9;13.5
1734;8.25;"2014-10-19";4.08;2.42;2.0
1735;13.92;"2014-10-22";15.0;10.67;10.92
1736;4.42;"2014-10-26";3.4;1.67;1.36
1737;5.83;"2014-10-30";5.17;3.42;1.33
1738;7.25;"2014-11-03";3.75;2.58;-1.5
1739;13.17;"2014-11-07";13.0;12.42;11.92
1740;7.83;"2014-11-11";7.25;7.25;7.0
1741;20.83;"2014-10-17";16.5;12.83;10.42
1742;15.33;"2014-10-21";12.25;11.17;10.58
1743;3.67;"2014-10-25";3.0;0.67;0.92
1744;5.83;"2014-10-29";2.58;4.67;5.17
1745;7.0;"2014-11-02";0.58;3.33;3.17
1746;13.33;"2014-11-06";11.25;12.91;11.62
1747;5.67;"2014-11-10";6.92;5.33;7.42
1748;8.42;"2014-11-13";7.42;8.17;9.0
1749;4.25;"2014-11-17";4.58;5.58;6.33
1750;2.83;"2014-11-21";3.33;3.08;5.17
1751;6.75;"2014-11-01";4.67;4.17;3.42
1752;12.5;"2014-11-05";12.0;11.88;9.18
1753;14.33;"2014-11-08";11.42;13.33;12.5
1754;7.33;"2014-11-14";5.08;6.0;5.75
1755;7.0;"2014-11-19";8.25;6.67;6.31
1756;0.83;"2014-11-23";0.0;-1.73;-3.23
1757;-2.0;"2014-11-27";-2.0;-2.75;-2.33
1758;-1.67;"2014-12-01";-3.67;-1.92;-2.0
1759;-1.08;"2014-12-05";-1.25;-2.33;-3.0
1760;3.08;"2014-12-09";2.67;2.25;1.0
1761;10.17;"2014-11-09";8.5;8.33;9.67
1762;9.25;"2014-11-12";8.5;8.58;8.0
1763;8.08;"2014-11-16";6.92;4.33;1.75
1764;7.75;"2014-11-20";5.83;8.08;8.5
1765;1.73;"2014-11-24";1.5;-2.25;-1.15
1766;0.5;"2014-11-28";0.67;-0.75;-2.0
1767;-2.75;"2014-12-03";-2.17;-3.64;-2.62
1768;0.92;"2014-12-08";1.0;-0.17;-0.85
1769;2.75;"2014-12-11";1.58;1.92;2.0
1770;5.33;"2014-12-15";0.08;1.5;0.08
1771;6.58;"2014-11-15";3.58;4.5;3.5
1772;3.83;"2014-11-18";5.17;3.0;3.75
1773;1.58;"2014-11-22";-0.5;0.0;1.75
1774;-2.0;"2014-11-26";-1.92;-2.0;-2.0
1775;-1.0;"2014-11-30";-1.17;-1.67;-2.17
1776;-3.0;"2014-12-04";-3.25;-3.75;-4.42
1777;-2.0;"2014-12-07";-1.08;-2.17;-2.75
1778;2.58;"2014-12-12";-1.25;1.67;1.0
1779;7.67;"2014-12-17";6.33;8.42;8.0
1780;5.67;"2014-12-21";2.67;2.08;0.25
1781;-2.0;"2014-11-25";-1.33;-2.08;-1.17
1782;-1.0;"2014-11-29";-1.58;-1.08;-0.17
1783;-3.08;"2014-12-02";-3.17;-4.25;-2.92
1784;-0.42;"2014-12-06";-1.92;-1.0;-1.67
1785;2.83;"2014-12-10";2.33;2.0;2.0
1786;6.92;"2014-12-14";2.33;4.0;2.75
1787;4.64;"2014-12-18";3.0;4.0;3.83
1788;4.92;"2014-12-22";2.92;1.92;0.92
1789;9.33;"2014-12-25";6.5;3.67;3.08
1790;-4.75;"2014-12-29";-5.08;-4.33;-2.67
1791;7.25;"2014-12-13";4.17;2.08;-2.17
1792;6.83;"2014-12-16";8.0;3.25;-1.0
1793;4.83;"2014-12-20";4.42;2.25;2.0
1794;12.25;"2014-12-24";6.17;10.42;9.17
1795;-6.17;"2014-12-28";-4.33;-7.33;-4.83
1796;-6.08;"2014-12-30";-8.67;-8.58;-6.75
1797;-0.75;"2015-01-04";-0.75;-3.08;-1.42
1798;-13.75;"2015-01-08";-18.5;-17.17;-16.33
1799;4.0;"2015-01-11";1.5;3.67;2.75
1800;2.83;"2015-01-15";1.33;3.25;2.0
1801;1.75;"2014-12-19";2.25;0.75;1.67
1802;10.25;"2014-12-23";8.83;7.0;3.5
1803;5.17;"2014-12-26";3.58;4.83;4.17
1804;-6.75;"2015-01-01";-5.42;-14.83;-14.92
1805;3.33;"2015-01-03";-0.5;2.08;-2.08
1806;-12.58;"2015-01-07";-13.92;-13.58;-10.25
1807;1.82;"2015-01-12";0.92;1.08;0.31
1808;2.92;"2015-01-17";3.42;1.25;1.92
1809;1.33;"2015-01-20";1.45;1.17;0.85
1810;3.08;"2015-01-23";3.5;2.42;3.17
1811;-2.33;"2014-12-27";-3.83;-1.5;0.58
1812;-11.58;"2014-12-31";-14.67;-13.0;-11.17
1813;0.5;"2015-01-05";-0.58;-2.92;-3.25
1814;-5.08;"2015-01-09";-4.67;-7.33;-17.25
1815;1.67;"2015-01-13";0.33;-1.83;-2.17
1816;3.5;"2015-01-14";1.92;-0.75;-1.42
1817;2.67;"2015-01-19";1.33;0.83;-1.33
1818;0.83;"2015-01-24";0.58;1.33;2.0
1819;0.0;"2015-01-27";0.5;-0.75;0.25
1820;6.58;"2015-01-30";6.45;5.64;4.93
1821;0.92;"2015-01-02";-1.33;-0.25;-3.08
1822;-3.5;"2015-01-06";-8.83;-6.08;-6.0
1823;3.33;"2015-01-10";1.08;1.08;-1.25
1824;1.83;"2015-01-16";1.17;0.83;1.0
1825;3.0;"2015-01-18";1.67;4.08;4.0
1826;3.92;"2015-01-22";4.0;2.67;2.25
1827;2.0;"2015-01-26";1.92;1.5;1.58
1828;1.92;"2015-01-29";2.5;0.33;0.58
1829;3.33;"2015-02-02";3.0;2.5;1.67
1830;4.83;"2015-02-05";2.25;5.09;4.62
1831;1.0;"2015-01-28";1.0;1.17;1.0
1832;1.75;"2015-01-21";2.0;1.0;1.5
1833;7.0;"2015-01-31";6.0;8.17;7.83
1834;2.0;"2015-01-25";2.0;1.25;1.0
1835;3.75;"2015-02-03";1.58;2.92;2.92
1836;5.5;"2015-02-01";4.58;4.75;5.58
1837;-0.83;"2015-02-07";-1.92;-3.42;-2.33
1838;1.0;"2015-02-06";-0.08;1.42;1.0
1839;-1.42;"2015-02-11";-1.25;-4.58;-5.17
1840;-1.17;"2015-02-10";-3.25;-2.33;-4.5
1841;-0.75;"2015-02-14";-1.42;-3.83;-3.33
1842;0.42;"2015-02-15";0.08;-2.67;-2.0
1843;-0.67;"2015-02-18";-5.17;-5.92;-7.67
1844;3.67;"2015-02-21";1.67;0.33;-4.33
1845;6.83;"2015-02-22";4.67;4.67;2.67
1846;4.58;"2015-02-25";5.0;4.42;3.17
1847;10.58;"2015-02-27";8.0;5.42;5.75
1848;10.92;"2015-02-28";7.25;7.33;7.5
1849;6.08;"2015-03-03";4.25;6.17;5.92
1850;7.58;"2015-03-04";2.67;3.08;1.83
1851;5.25;"2015-02-04";4.92;1.08;-0.67
1852;-1.5;"2015-02-08";-1.58;-3.08;-3.17
1853;6.0;"2015-02-12";0.75;-1.25;-2.08
1854;-0.25;"2015-02-16";-4.0;-1.75;-2.58
1855;3.08;"2015-02-20";-2.25;1.33;1.75
1856;4.83;"2015-02-24";4.33;4.83;4.92
1857;4.5;"2015-03-01";4.0;4.17;5.17
1858;7.91;"2015-03-05";3.58;3.5;-0.08
1859;7.25;"2015-03-07";3.08;2.0;0.83
1860;7.42;"2015-03-11";5.25;5.42;2.0
1861;0.25;"2015-02-09";-2.5;-2.5;-0.83
1862;5.58;"2015-02-13";-0.08;-1.55;-3.0
1863;-2.08;"2015-02-17";-4.42;-7.75;-7.75
1864;4.58;"2015-02-19";2.42;-3.08;-7.92
1865;6.42;"2015-02-23";5.42;5.33;4.25
1866;5.0;"2015-02-26";5.36;2.75;3.46
1867;5.08;"2015-03-02";5.17;3.67;3.92
1868;4.42;"2015-03-06";2.67;4.25;2.92
1869;9.17;"2015-03-10";4.58;4.0;-0.33
1870;9.92;"2015-03-14";7.58;5.33;3.08
1871;6.25;"2015-03-08";1.5;1.75;-0.25
1872;6.33;"2015-03-12";5.83;3.83;3.67
1873;10.92;"2015-03-15";7.5;5.75;5.5
1874;9.5;"2015-03-20";8.0;5.58;4.0
1875;5.5;"2015-03-24";2.67;2.92;-2.5
1876;8.08;"2015-03-28";6.67;7.83;7.25
1877;10.42;"2015-03-31";7.83;8.0;7.0
1878;8.33;"2015-04-05";6.0;4.17;0.17
1879;11.67;"2015-04-09";7.92;5.75;3.75
1880;20.67;"2015-04-12";14.67;12.08;7.25
1881;7.5;"2015-03-09";3.42;3.17;-1.42
1882;6.58;"2015-03-13";5.5;5.42;5.0
1883;5.58;"2015-03-17";3.33;2.92;4.33
1884;11.58;"2015-03-21";5.58;6.92;5.33
1885;7.64;"2015-03-25";5.25;6.17;2.31
1886;5.08;"2015-03-29";4.17;6.33;6.58
1887;9.83;"2015-04-02";5.67;5.08;3.58
1888;8.08;"2015-04-06";5.44;6.83;5.0
1889;15.75;"2015-04-10";12.08;6.75;2.0
1890;20.75;"2015-04-13";14.92;14.25;10.75
1891;11.92;"2015-03-16";9.0;6.08;3.58
1892;5.25;"2015-03-19";3.17;3.92;2.92
1893;4.75;"2015-03-23";1.83;1.25;2.92
1894;11.67;"2015-03-27";12.0;8.58;6.5
1895;11.67;"2015-04-01";8.25;8.08;7.0
1896;6.75;"2015-04-04";4.17;3.75;2.58
1897;9.08;"2015-04-08";7.83;5.67;4.0
1898;13.0;"2015-04-14";8.42;9.17;11.83
1899;20.5;"2015-04-16";15.08;14.92;12.0
1900;7.5;"2015-04-20";6.08;6.33;4.0
1901;3.33;"2015-03-18";2.5;2.58;1.17
1902;14.17;"2015-03-22";9.33;6.67;2.92
1903;9.08;"2015-03-26";6.67;7.0;6.0
1904;9.08;"2015-03-30";7.75;6.83;5.5
1905;4.92;"2015-04-03";3.58;6.0;2.75
1906;3.58;"2015-04-07";4.0;3.33;4.0
1907;18.75;"2015-04-11";11.17;10.75;5.92
1908;14.08;"2015-04-15";12.67;7.67;2.42
1909;19.92;"2015-04-17";14.5;14.42;11.0
1910;7.64;"2015-04-21";4.42;4.91;2.21
1911;9.25;"2015-04-19";6.17;6.17;7.0
1912;13.92;"2015-04-23";9.42;6.58;1.17
1913;14.67;"2015-04-25";9.0;11.25;8.42
1914;15.08;"2015-04-28";11.67;11.0;7.67
1915;18.0;"2015-05-04";13.5;12.42;6.75
1916;17.58;"2015-05-06";12.92;14.08;9.75
1917;19.83;"2015-05-10";16.75;15.08;9.67
1918;19.58;"2015-05-14";16.92;15.92;13.25
1919;19.42;"2015-05-18";14.92;16.75;15.67
1920;25.58;"2015-05-22";22.25;19.5;13.58
1921;11.42;"2015-04-18";10.5;10.83;12.33
1922;9.42;"2015-04-22";6.58;3.75;1.08
1923;15.33;"2015-04-27";9.08;12.33;8.33
1924;19.33;"2015-05-01";14.3;13.92;8.86
1925;17.5;"2015-05-05";12.67;14.25;13.33
1926;12.67;"2015-05-07";12.58;14.08;11.5
1927;21.08;"2015-05-11";16.67;17.0;12.58
1928;19.25;"2015-05-15";15.73;14.58;14.85
1929;19.42;"2015-05-19";16.0;16.33;12.15
1930;25.75;"2015-05-23";20.92;20.17;15.33
1931;13.42;"2015-04-26";10.83;10.67;7.42
1932;15.92;"2015-04-30";13.58;13.08;12.67
1933;14.25;"2015-05-03";11.42;13.58;11.5
1934;19.83;"2015-05-08";14.83;15.08;12.83
1935;22.42;"2015-05-13";18.67;18.25;12.08
1936;22.33;"2015-05-17";18.17;15.5;9.25
1937;24.33;"2015-05-21";20.83;19.92;17.5
1938;26.83;"2015-05-25";22.33;21.08;14.33
1939;19.92;"2015-05-29";17.92;14.83;13.33
1940;19.67;"2015-04-24";12.92;11.0;6.5
1941;24.67;"2015-06-02";21.83;20.83;16.0
1942;17.5;"2015-04-29";15.58;13.25;11.0
1943;12.5;"2015-05-02";11.92;11.17;11.0
1944;19.25;"2015-05-09";15.82;13.09;9.39
1945;22.42;"2015-05-12";17.5;16.67;11.67
1946;20.75;"2015-05-16";16.25;16.33;12.0
1947;23.08;"2015-05-20";20.25;18.33;13.58
1948;24.08;"2015-05-24";18.58;20.33;13.58
1949;22.67;"2015-05-27";18.92;20.83;15.5
1950;24.42;"2015-05-31";20.67;18.33;13.0
1951;17.17;"2015-05-28";15.58;13.08;15.5
1952;25.18;"2015-06-01";18.75;19.71;15.89
1953;28.83;"2015-06-04";24.08;24.08;17.83
1954;26.33;"2015-06-08";21.08;21.08;14.33
1955;27.64;"2015-06-12";23.17;22.92;16.77
1956;25.5;"2015-06-16";21.0;22.0;19.67
1957;25.83;"2015-06-20";22.83;20.4;14.43
1958;28.08;"2015-06-24";24.67;23.0;16.67
1959;24.67;"2015-06-28";20.67;21.17;18.08
1960;25.83;"2015-06-30";22.33;20.92;14.17
1961;21.7;"2015-05-26";20.0;20.05;15.33
1962;25.0;"2015-05-30";15.17;17.44;13.75
1963;25.83;"2015-06-03";23.92;21.5;16.42
1964;25.42;"2015-06-07";19.83;20.58;17.0
1965;28.67;"2015-06-11";23.83;22.33;19.33
1966;27.17;"2015-06-15";23.0;23.17;15.33
1967;22.75;"2015-06-19";20.83;17.08;15.0
1968;25.67;"2015-06-23";21.5;19.8;14.36
1969;24.58;"2015-06-27";21.58;19.17;17.0
1970;26.58;"2015-07-01";22.25;21.75;15.08
1971;25.58;"2015-06-05";22.14;19.75;20.06
1972;28.33;"2015-06-09";23.67;22.42;15.25
1973;27.33;"2015-06-13";22.67;23.5;16.92
1974;22.5;"2015-06-17";17.83;20.67;19.58
1975;24.75;"2015-06-21";21.56;19.58;15.87
1976;26.83;"2015-06-25";20.42;23.58;21.67
1977;26.25;"2015-06-29";20.5;20.83;17.25
1978;21.17;"2015-07-04";19.42;18.33;17.08
1979;33.25;"2015-07-08";28.0;27.83;23.25
1980;23.67;"2015-07-12";21.25;18.5;14.5
1981;25.33;"2015-06-06";21.33;19.83;17.42
1982;28.5;"2015-06-10";22.58;23.17;18.58
1983;28.25;"2015-06-14";21.25;23.25;16.17
1984;17.17;"2015-06-18";16.5;16.58;16.75
1985;23.0;"2015-06-22";19.67;18.33;18.08
1986;27.67;"2015-06-26";24.17;23.0;18.17
1987;20.42;"2015-07-02";18.17;20.5;18.92
1988;23.83;"2015-07-05";21.75;19.67;17.42
1989;31.83;"2015-07-09";27.08;27.25;21.5
1990;23.55;"2015-07-14";20.83;20.5;19.0
1991;21.67;"2015-07-03";18.55;19.42;16.08
1992;32.58;"2015-07-07";28.25;26.5;20.17
1993;22.42;"2015-07-11";20.0;18.5;18.08
1994;27.17;"2015-07-15";20.64;21.75;17.0
1995;30.92;"2015-07-18";26.0;24.58;21.08
1996;28.0;"2015-07-21";23.42;24.0;21.17
1997;33.83;"2015-07-25";31.75;27.25;22.5
1998;29.0;"2015-07-29";25.42;24.92;20.33
1999;26.83;"2015-08-02";25.08;21.83;17.17
2000;33.0;"2015-08-06";29.5;26.08;25.25
2001;28.67;"2015-07-06";24.5;23.5;19.0
2002;21.33;"2015-07-10";22.0;22.58;22.83
2003;24.42;"2015-07-13";22.25;20.25;15.17
2004;26.18;"2015-07-16";23.0;20.25;17.31
2005;26.5;"2015-07-20";23.0;23.08;17.67
2006;31.25;"2015-07-24";28.17;26.0;19.83
2007;31.33;"2015-07-28";27.17;26.5;21.83
2008;26.33;"2015-08-01";23.75;20.58;20.42
2009;34.42;"2015-08-05";30.58;26.0;25.42
2010;31.67;"2015-08-09";26.0;24.67;20.25
2011;28.17;"2015-07-17";24.42;22.5;17.25
2012;27.33;"2015-07-22";23.5;23.17;17.83
2013;30.58;"2015-07-27";27.0;23.42;23.42
2014;30.25;"2015-07-31";26.25;25.08;21.75
2015;31.25;"2015-08-03";29.17;24.0;22.17
2016;30.42;"2015-08-07";26.25;24.58;25.0
2017;35.58;"2015-08-11";30.67;27.33;22.83
2018;28.83;"2015-08-15";25.18;23.08;21.0
2019;23.42;"2015-08-19";19.75;19.0;19.42
2020;24.25;"2015-08-23";22.75;20.92;19.33
2021;24.92;"2015-07-19";21.0;22.67;19.92
2022;30.75;"2015-07-23";25.0;25.58;20.58
2023;30.58;"2015-07-26";27.5;26.75;24.08
2024;29.58;"2015-07-30";25.42;26.92;23.17
2025;33.42;"2015-08-04";30.83;25.75;24.83
2026;29.83;"2015-08-08";26.08;23.83;21.75
2027;31.33;"2015-08-12";29.08;26.5;26.67
2028;31.17;"2015-08-16";27.82;23.75;19.77
2029;19.33;"2015-08-20";19.5;16.83;18.83
2030;29.67;"2015-08-24";24.08;22.83;18.67
2031;34.33;"2015-08-10";28.42;26.58;20.42
2032;31.75;"2015-08-14";26.83;24.67;22.5
2033;19.75;"2015-08-18";20.08;20.08;22.5
2034;24.5;"2015-08-22";22.17;18.08;18.08
2035;28.33;"2015-08-13";26.42;25.33;26.42
2036;26.64;"2015-08-26";22.17;21.83;16.69
2037;29.33;"2015-08-17";24.58;24.17;21.92
2038;28.33;"2015-08-30";22.0;24.0;24.75
2039;23.83;"2015-08-21";20.83;18.92;18.42
2040;29.58;"2015-09-03";23.75;23.33;20.75
2041;27.25;"2015-08-25";21.67;21.75;19.33
2042;23.08;"2015-09-07";18.17;17.0;15.92
2043;27.75;"2015-08-28";23.5;22.42;19.17
2044;17.33;"2015-09-12";16.75;18.08;19.67
2045;31.08;"2015-09-01";25.0;25.83;22.08
2046;21.83;"2015-09-16";17.42;16.82;12.77
2047;28.92;"2015-09-05";24.0;23.58;19.5
2048;21.75;"2015-09-09";16.83;15.55;13.62
2049;24.83;"2015-09-11";23.25;18.67;18.17
2050;23.08;"2015-09-17";19.75;18.5;15.42
2051;27.92;"2015-08-27";24.67;21.92;18.25
2052;30.1;"2015-08-31";25.08;23.62;17.31
2053;31.17;"2015-09-04";26.08;23.5;18.42
2054;21.5;"2015-09-08";16.75;17.5;13.83
2055;22.83;"2015-09-13";19.0;18.6;16.29
2056;20.33;"2015-09-15";15.83;15.5;14.83
2057;27.5;"2015-09-19";19.58;20.42;16.75
2058;26.0;"2015-09-23";22.33;21.08;20.0
2059;27.67;"2015-09-27";22.58;20.58;17.58
2060;15.67;"2015-10-01";13.75;13.0;13.58
2061;30.5;"2015-08-29";25.92;24.5;22.42
2062;30.42;"2015-09-02";23.25;24.42;21.0
2063;28.75;"2015-09-06";22.17;24.17;23.08
2064;21.5;"2015-09-10";19.75;17.58;12.67
2065;22.25;"2015-09-14";18.17;16.25;15.17
2066;25.33;"2015-09-18";20.17;19.5;16.33
2067;26.0;"2015-09-22";22.17;17.92;18.5
2068;25.42;"2015-09-26";20.75;22.17;20.83
2069;16.58;"2015-09-30";14.33;13.17;12.08
2070;21.92;"2015-10-04";15.0;15.08;9.92
2071;23.83;"2015-09-20";18.67;17.92;14.25
2072;23.75;"2015-09-24";21.75;21.58;19.25
2073;20.67;"2015-09-28";17.33;17.0;17.25
2074;19.33;"2015-10-02";13.58;12.75;12.58
2075;20.75;"2015-10-06";16.17;15.08;12.17
2076;11.42;"2015-10-09";10.33;8.42;2.75
2077;9.0;"2015-10-13";7.92;6.75;8.67
2078;15.42;"2015-10-18";10.75;10.17;10.0
2079;9.0;"2015-10-22";8.42;7.92;8.08
2080;12.83;"2015-10-25";7.7;10.75;9.71
2081;27.83;"2015-09-21";22.33;19.33;15.42
2082;24.33;"2015-09-25";21.67;22.17;20.5
2083;18.75;"2015-09-29";14.17;14.33;13.5
2084;22.08;"2015-10-03";15.17;11.42;6.75
2085;15.92;"2015-10-07";10.75;14.42;12.92
2086;9.58;"2015-10-11";8.33;8.0;9.83
2087;12.33;"2015-10-15";8.08;7.67;5.5
2088;17.08;"2015-10-19";14.58;10.83;10.17
2089;12.17;"2015-10-23";7.25;7.5;7.25
2090;12.58;"2015-10-26";8.0;8.42;4.25
2091;10.25;"2015-10-08";5.42;7.33;7.08
2092;10.67;"2015-10-12";9.83;8.42;7.67
2093;13.0;"2015-10-16";11.67;11.08;10.08
2094;16.5;"2015-10-20";15.67;15.58;14.58
2095;12.92;"2015-10-24";10.17;7.75;5.17
2096;11.75;"2015-10-28";5.33;4.5;0.67
2097;8.83;"2015-10-30";4.75;6.58;6.08
2098;12.25;"2015-11-04";4.17;5.58;3.25
2099;7.33;"2015-11-08";6.92;3.92;3.58
2100;13.33;"2015-11-13";5.92;11.25;12.58
2101;20.75;"2015-10-05";15.33;14.25;11.75
2102;10.5;"2015-10-10";9.5;8.17;10.5
2103;11.75;"2015-10-14";7.92;4.67;3.0
2104;12.58;"2015-10-17";12.25;10.58;10.42
2105;13.0;"2015-10-21";10.58;12.17;14.17
2106;11.92;"2015-10-27";5.17;6.42;3.5
2107;9.25;"2015-10-31";4.42;3.5;-0.42
2108;14.0;"2015-11-03";6.08;7.36;3.77
2109;4.58;"2015-11-07";4.0;3.83;4.0
2110;17.08;"2015-11-11";16.08;14.89;13.27
2111;9.42;"2015-10-29";8.5;6.42;5.5
2112;13.25;"2015-11-02";8.33;7.17;2.58
2113;5.0;"2015-11-06";4.42;4.0;3.33
2114;11.92;"2015-11-10";10.58;8.08;5.58
2115;13.67;"2015-11-14";10.25;12.08;6.25
2116;9.17;"2015-11-15";3.92;6.67;5.5
2117;12.58;"2015-11-19";10.08;10.08;10.17
2118;10.08;"2015-11-23";7.08;8.83;10.17
2119;4.0;"2015-11-27";3.83;4.0;4.25
2120;9.67;"2015-12-01";5.0;3.75;4.75
2121;8.58;"2015-11-01";2.5;3.0;0.17
2122;14.82;"2015-11-05";5.8;7.08;3.13
2123;12.0;"2015-11-09";8.33;10.42;9.25
2124;17.25;"2015-11-12";15.11;14.25;13.67
2125;7.58;"2015-11-16";3.33;9.5;7.42
2126;13.83;"2015-11-21";12.83;9.33;7.0
2127;6.08;"2015-11-24";4.75;7.75;7.33
2128;6.67;"2015-11-28";7.83;5.17;4.0
2129;5.08;"2015-12-02";2.33;3.92;3.17
2130;3.64;"2015-12-05";1.25;2.5;1.92
2131;6.92;"2015-11-17";7.58;1.42;-0.83
2132;14.33;"2015-11-20";11.42;11.33;9.33
2133;4.9;"2015-11-25";4.0;4.17;4.0
2134;3.0;"2015-11-29";3.0;5.17;8.31
2135;4.5;"2015-12-03";2.42;2.92;1.58
2136;9.25;"2015-12-07";4.83;1.42;1.0
2137;-1.0;"2015-12-11";-2.83;-2.0;-0.92
2138;2.42;"2015-12-15";-2.25;-1.67;-2.17
2139;6.17;"2015-12-19";5.0;2.58;1.5
2140;12.08;"2015-12-23";8.25;4.92;2.42
2141;13.08;"2015-11-18";11.17;10.75;10.0
2142;16.0;"2015-11-22";14.17;15.75;13.92
2143;4.0;"2015-11-26";4.83;3.75;4.0
2144;7.0;"2015-11-30";5.92;3.0;2.58
2145;3.0;"2015-12-04";2.56;0.5;1.07
2146;6.92;"2015-12-08";1.42;4.08;1.83
2147;6.42;"2015-12-13";6.83;0.58;-1.83
2148;2.58;"2015-12-17";-2.08;-3.92;-6.17
2149;10.25;"2015-12-21";4.0;4.25;2.17
2150;9.58;"2015-12-26";6.0;3.92;1.5
2151;4.0;"2015-12-06";2.08;2.58;-0.75
2152;3.25;"2015-12-09";2.67;2.82;2.15
2153;2.83;"2015-12-12";1.0;0.0;-2.58
2154;1.42;"2015-12-16";-4.08;-1.67;-1.92
2155;7.83;"2015-12-20";5.67;6.08;5.0
2156;11.33;"2015-12-24";2.42;6.42;4.5
2157;11.5;"2015-12-28";5.58;4.67;3.33
2158;-11.75;"2016-01-02";-13.92;-12.92;-10.33
2159;0.33;"2016-01-06";0.0;-1.75;-3.58
2160;2.42;"2016-01-10";3.0;2.0;-1.42
2161;1.42;"2015-12-10";1.25;0.58;1.58
2162;5.83;"2015-12-14";0.67;5.17;6.17
2163;0.5;"2015-12-18";0.83;-1.5;-2.83
2164;9.75;"2015-12-22";5.0;2.08;1.5
2165;7.42;"2015-12-25";2.67;0.92;-2.25
2166;-0.92;"2015-12-29";-3.75;-1.0;1.25
2167;-5.33;"2016-01-01";-6.33;-6.83;-7.5
2168;-1.0;"2016-01-05";-3.0;-0.92;-3.08
2169;3.25;"2016-01-09";-1.42;-1.42;-3.33
2170;7.17;"2016-01-13";2.33;3.33;1.92
2171;15.25;"2015-12-27";7.58;9.08;4.5
2172;-4.17;"2015-12-31";-6.17;-6.92;-7.42
2173;-7.92;"2016-01-04";-5.42;-10.58;-10.75
2174;-2.08;"2016-01-08";-1.42;-2.08;-1.75
2175;7.67;"2016-01-12";4.17;7.08;6.42
2176;4.5;"2016-01-14";1.0;1.67;-0.31
2177;-3.33;"2016-01-17";-5.5;-2.33;0.17
2178;-6.83;"2016-01-21";-11.75;-11.08;-9.92
2179;-6.67;"2016-01-25";-5.83;-13.25;-17.25
2180;4.08;"2016-01-30";0.33;-2.0;0.0
2181;-5.08;"2015-12-30";-7.25;-6.67;-6.08
2182;-11.58;"2016-01-03";-10.5;-15.92;-16.25
2183;2.08;"2016-01-07";0.83;0.75;0.33
2184;1.0;"2016-01-11";2.75;1.0;2.67
2185;4.17;"2016-01-16";2.25;5.83;5.67
2186;-2.25;"2016-01-20";-3.0;-10.25;-12.17
2187;-8.92;"2016-01-24";-14.0;-7.17;-6.33
2188;4.75;"2016-01-28";3.75;2.5;0.08
2189;3.42;"2016-01-31";3.33;3.75;2.83
2190;9.5;"2016-02-03";6.58;4.5;2.08
2191;4.42;"2016-01-15";6.0;1.42;-0.5
2192;-4.75;"2016-01-19";-8.92;-6.58;-6.17
2193;-5.0;"2016-01-22";-7.58;-10.25;-13.33
2194;0.5;"2016-01-27";0.83;-3.17;-4.33
2195;4.5;"2016-01-29";2.33;4.17;4.25
2196;6.0;"2016-02-02";3.75;1.0;-0.83
2197;2.0;"2016-02-07";-0.17;-0.83;-2.0
2198;8.58;"2016-02-11";4.33;6.75;6.17
2199;9.58;"2016-02-15";6.83;7.17;3.17
2200;3.75;"2016-02-19";1.58;1.42;1.83
2201;-6.58;"2016-01-18";-6.83;-6.58;-6.92
2202;-6.33;"2016-01-23";-7.08;-12.42;-13.5
2203;-4.58;"2016-01-26";-4.17;-6.25;-5.33
2204;4.08;"2016-02-01";1.67;1.75;1.92
2205;3.33;"2016-02-04";2.58;3.58;5.42
2206;2.17;"2016-02-06";-2.0;1.42;0.92
2207;7.0;"2016-02-10";6.17;5.67;5.08
2208;11.17;"2016-02-14";5.25;7.25;6.92
2209;3.5;"2016-02-18";3.08;2.33;1.92
2210;10.42;"2016-02-22";6.58;5.25;3.5
2211;3.67;"2016-02-08";2.92;2.92;0.17
2212;6.58;"2016-02-12";3.83;2.17;0.75
2213;17.25;"2016-02-16";10.58;12.25;7.58
